t,S_mean,S_sd,I_mean,I_sd,R_mean,R_sd
20,0.0011600000000000007,0.0014264457489675073,0.24847999999999995,0.020691324488560633,0.7503599999999996,0.02049366494871778
21,0.0011400000000000008,0.0014285685425656273,0.22530000000000008,0.02044430720199873,0.7735600000000001,0.020264074794392354
22,0.0011200000000000008,0.0014304057487512442,0.2043800000000001,0.019144733168179915,0.7945000000000002,0.018835545592782204
23,0.0011200000000000008,0.0014304057487512442,0.18458000000000013,0.018374982993189407,0.8142999999999999,0.01812052800978863
24,0.0011200000000000008,0.0014304057487512442,0.16684000000000002,0.017523848108370852,0.8320400000000001,0.017249166280540552
25,0.0011000000000000007,0.001403458930534473,0.15050000000000002,0.016281302407387687,0.8483999999999995,0.016035314562905002
26,0.0011000000000000007,0.001403458930534473,0.13626000000000005,0.016054591212170396,0.86264,0.015827045003264317
27,0.0011000000000000007,0.001403458930534473,0.12399999999999999,0.015384630924623076,0.8749000000000002,0.0152086498514178
28,0.0011000000000000007,0.001403458930534473,0.11273999999999998,0.014789171577867228,0.8861600000000003,0.014549615566444142
29,0.0011000000000000007,0.001403458930534473,0.10222000000000002,0.014204551838382401,0.8966800000000008,0.013981864155130587
30,0.0011000000000000007,0.001403458930534473,0.09175999999999998,0.01373715745521958,0.9071400000000005,0.013595171454185017
31,0.0011000000000000007,0.001403458930534473,0.08342,0.013472890850845187,0.9154800000000003,0.013407731826348291
32,0.0011000000000000007,0.001403458930534473,0.07574,0.012228977013138865,0.92316,0.012147843471583793
33,0.0011000000000000007,0.001403458930534473,0.06872000000000002,0.011656775027442369,0.9301800000000001,0.011644897438948781
34,0.0011000000000000007,0.001403458930534473,0.061699999999999956,0.010274514906585938,0.9372,0.010324042744286652
35,0.0011000000000000007,0.001403458930534473,0.055879999999999964,0.010129744180961192,0.9430199999999995,0.010199999999999968
36,0.0011000000000000007,0.001403458930534473,0.05089999999999997,0.009861157348020781,0.9480000000000001,0.009981801622771477
37,0.0011000000000000007,0.001403458930534473,0.04611999999999997,0.009384362664894329,0.9527799999999992,0.009491708236799378
38,0.0011000000000000007,0.001403458930534473,0.04205999999999998,0.008837271849240226,0.9568399999999996,0.008917942417940194
39,0.0011000000000000007,0.001403458930534473,0.03787999999999998,0.008663495923480403,0.9610199999999999,0.008685271405888218
40,0.0011000000000000007,0.001403458930534473,0.03415999999999997,0.008601996479558885,0.96474,0.00863937427588295
41,0.0011000000000000007,0.001403458930534473,0.030959999999999977,0.008358048199009727,0.9679399999999996,0.008434920200445227
42,0.0011000000000000007,0.001403458930534473,0.027939999999999986,0.00783906302378729,0.9709599999999994,0.008007471258743052
43,0.0011000000000000007,0.001403458930534473,0.02506,0.006639064069367888,0.9738399999999996,0.006855978737163972
44,0.0011000000000000007,0.001403458930534473,0.02292,0.006735523196253779,0.9759799999999997,0.0069310893804653915
45,0.0011000000000000007,0.001403458930534473,0.020680000000000014,0.006255308856394614,0.9782199999999992,0.006393778541707878
46,0.0011000000000000007,0.001403458930534473,0.018420000000000013,0.005855464511587841,0.9804799999999996,0.006117502626385904
47,0.0011000000000000007,0.001403458930534473,0.016560000000000012,0.005812421390801119,0.9823399999999997,0.006110464612267865
48,0.0011000000000000007,0.001403458930534473,0.01478000000000001,0.005430144072348784,0.9841199999999997,0.005754716993629464
49,0.0011000000000000007,0.001403458930534473,0.01346000000000001,0.004963340354514033,0.9854399999999996,0.0052653239561907695
50,0.0011000000000000007,0.001403458930534473,0.012100000000000008,0.004700096710803841,0.9868000000000001,0.00500504795686366
51,0.0011000000000000007,0.001403458930534473,0.011080000000000008,0.0045608788803931394,0.9878199999999998,0.004932637133512777
52,0.0011000000000000007,0.001403458930534473,0.009900000000000006,0.004258087966601106,0.9889999999999994,0.004675316658643123
53,0.0011000000000000007,0.001403458930534473,0.009100000000000007,0.00419114024647906,0.9897999999999993,0.004605661864718386
54,0.0010909090909090916,0.0014076388472560233,0.008242424242424249,0.004083543152132064,0.9906666666666659,0.004462999814803807
55,0.0011020408163265312,0.0014104893931589,0.00744897959183674,0.0035029367619673207,0.9914489795918363,0.0038826137677706687
56,0.0011134020618556709,0.0014133020485417721,0.00678350515463918,0.0033361242611615444,0.992103092783505,0.0037457880125617835
57,0.0011134020618556709,0.0014133020485417721,0.006226804123711345,0.003327615370649502,0.9926597938144334,0.0037161993295630274
58,0.0010947368421052638,0.0014222673254015285,0.005621052631578951,0.0030218317235222673,0.9932842105263158,0.0035239700710406386
59,0.001106382978723405,0.0014253321447009863,0.005063829787234046,0.0030011055691832544,0.9938297872340427,0.0034784692526082044
60,0.0011086956521739137,0.0014331746190789517,0.0046739130434782636,0.0027380457282408363,0.9942173913043477,0.0032541641520849526
61,0.0010888888888888895,0.0014113858393492572,0.004244444444444447,0.0026107431939907037,0.9946666666666663,0.003115744721336994
62,0.0010697674418604656,0.001429032561884962,0.004023255813953491,0.002326202379471725,0.994906976744186,0.002839336736869223
63,0.0010602409638554224,0.0014085920802508448,0.0036867469879518096,0.002152297189354154,0.995253012048193,0.002717797590652314
64,0.0010886075949367094,0.0014249594993589725,0.003544303797468357,0.0019987012985643537,0.9953670886075946,0.0025729221897702525
65,0.0010666666666666672,0.001407828818422887,0.0034133333333333355,0.0018823025960410997,0.9955200000000001,0.0024788837941430173
66,0.0010540540540540547,0.0014131659966275852,0.0032702702702702723,0.0018304673951910363,0.9956756756756756,0.002455678954230285
67,0.0010985915492957752,0.001425832384233001,0.0029859154929577484,0.0015810752014868044,0.9959154929577462,0.002202248713560364
68,0.0010857142857142862,0.0014319628481017528,0.002771428571428573,0.0016076937174184997,0.9961428571428568,0.0022411546861210102
69,0.0011212121212121218,0.0014519498986392432,0.002575757575757577,0.0015197227081139208,0.9963030303030301,0.0021976889747725545
70,0.0011428571428571434,0.0014685646147343224,0.0024761904761904773,0.0014685646147343226,0.996380952380952,0.0021807705905627956
71,0.0011666666666666672,0.0014862838046694176,0.0023333333333333344,0.001434049223402476,0.9964999999999996,0.0021978417765108286
72,0.0012592592592592599,0.0015194982437135285,0.002370370370370372,0.0012928876017673126,0.9963703703703701,0.0020215471031925733
73,0.0013200000000000006,0.0015444436287702372,0.0022000000000000014,0.001470804305855286,0.9964799999999998,0.0019612574059120606
74,0.0011904761904761908,0.0015339745162460984,0.00242857142857143,0.0013640480848197208,0.9963809523809524,0.0019871830896581893
75,0.0011794871794871798,0.0015021352323976213,0.002461538461538463,0.0014113478784509848,0.9963589743589745,0.002045369346226529
76,0.0012222222222222226,0.001532712089469627,0.002555555555555557,0.0011324926854243622,0.9962222222222223,0.0017746003350631815
77,0.0012222222222222226,0.001532712089469627,0.0023333333333333344,0.0013093073414159537,0.9964444444444445,0.001795938981534961
78,0.001090909090909091,0.0015075567228888182,0.0021818181818181828,0.0012613124477737828,0.9967272727272726,0.0019247195781581952
79,0.0010344827586206897,0.0014755812080254453,0.0023448275862068975,0.0010782214876149888,0.9966206896551724,0.0019349011252599
80,0.0010714285714285715,0.0014889362702719066,0.0023571428571428584,0.0010959280090672935,0.9965714285714286,0.0019518001458970681
81,0.0011111111111111111,0.0015021352323976215,0.0021481481481481495,0.0009488334418036184,0.9967407407407407,0.0016777409856157238
82,0.001153846153846154,0.0015150526774289454,0.0018461538461538472,0.0009671528397231821,0.9969999999999998,0.0015231546211727828
83,0.001,0.0014800257398019097,0.0020000000000000013,0.0006172133998483677,0.9969999999999999,0.0016035674514745476
84,0.0010476190476190477,0.001499206139134658,0.0019047619047619058,0.000768424485864545,0.9970476190476188,0.0017457431218879406
85,0.0011578947368421054,0.0015370663939515447,0.0016842105263157902,0.0007492686492653552,0.9971578947368418,0.0015370663939515458
86,0.001,0.0014605934866804432,0.0018750000000000008,0.0005000000000000001,0.9971249999999998,0.001627882059609972
87,0.0010666666666666667,0.001486446705914413,0.002000000000000001,8.978046943156863e-19,0.9969333333333332,0.0014864467059144144
88,0.0010666666666666667,0.001486446705914413,0.0018666666666666673,0.0005163977794943222,0.9970666666666665,0.0014864467059144146
89,0.001,0.0015191090506255001,0.0017142857142857148,0.0007262730392025629,0.9972857142857141,0.0012666473875533031
90,0.0006666666666666666,0.0013026778945578593,0.0018333333333333337,0.0005773502691896257,0.9974999999999999,0.0015075567228888197
91,0.0007272727272727273,0.0013483997249264844,0.0020000000000000005,4.548483326832392e-19,0.9972727272727272,0.001348399724926485
92,0.0007272727272727273,0.0013483997249264844,0.0020000000000000005,4.548483326832392e-19,0.9972727272727272,0.001348399724926485
93,0.0007272727272727273,0.0013483997249264844,0.0018181818181818186,0.0006030226891555272,0.9974545454545454,0.0015724907862137943
94,0.0008,0.0013984117975602021,0.0020000000000000005,4.57139774554258e-19,0.9972,0.0013984117975602034
95,0.0008,0.0013984117975602021,0.0020000000000000005,4.57139774554258e-19,0.9972,0.0013984117975602034
96,0.0008,0.0013984117975602021,0.0020000000000000005,4.57139774554258e-19,0.9972,0.0013984117975602034
97,0.0008,0.0013984117975602021,0.0020000000000000005,4.57139774554258e-19,0.9972,0.0013984117975602034
98,0.0008,0.0013984117975602021,0.0014,0.0009660917830792958,0.9978,0.0011352924243950944
99,0.00028571428571428574,0.0007559289460184543,0.002,0.0,0.9977142857142859,0.0007559289460184551
100,0.00028571428571428574,0.0007559289460184543,0.0017142857142857144,0.0007559289460184544,0.9980000000000001,1.199177923332954e-16
101,0.0,0.0,0.0016666666666666668,0.0008164965809277261,0.9983333333333334,0.0008164965809277268
102,0.0,0.0,0.0016,0.000894427190999916,0.9984,0.0008944271909999166
103,0.0,0.0,0.001,0.0011547005383792514,0.9990000000000001,0.0011547005383792527
104,0.0,0.0,0.002,0.0,0.998,0.0
105,0.0,0.0,0.002,0.0,0.998,0.0
106,0.0,0.0,0.002,0.0,0.998,0.0
107,0.0,0.0,0.002,0.0,0.998,0.0
108,0.0,0.0,0.002,0.0,0.998,0.0
109,0.0,0.0,0.001,0.001414213562373095,0.999,0.0014142135623730963
110,0.0,nan,0.002,nan,0.998,nan
111,0.0,nan,0.002,nan,0.998,nan
112,0.0,nan,0.002,nan,0.998,nan
113,0.0,nan,0.002,nan,0.998,nan
114,0.0,nan,0.002,nan,0.998,nan
115,0.0,nan,0.002,nan,0.998,nan
116,0.0,nan,0.002,nan,0.998,nan
117,0.0,nan,0.002,nan,0.998,nan
118,0.0,nan,0.002,nan,0.998,nan
119,0.0,nan,0.002,nan,0.998,nan
120,0.0,nan,0.002,nan,0.998,nan
121,0.0,nan,0.0,nan,1.0,nan
