t,S_mean,S_sd,I_mean,I_sd,R_mean,R_sd
27,0.0004600000000000001,0.001019209438137167,0.13557999999999998,0.015309058518644206,0.8639600000000002,0.015196969394845777
28,0.0004600000000000001,0.001019209438137167,0.12282,0.014190891943123738,0.8767199999999999,0.014086371377535769
29,0.0004600000000000001,0.001019209438137167,0.11056,0.013588705946223478,0.8889799999999995,0.013464491273439395
30,0.0004600000000000001,0.001019209438137167,0.09951999999999997,0.01254042352642933,0.9000200000000007,0.012421860821254864
31,0.0004600000000000001,0.001019209438137167,0.08953999999999997,0.012904795131025422,0.9100000000000006,0.012731889494533412
32,0.0004600000000000001,0.001019209438137167,0.08127999999999998,0.01215562388029475,0.9182600000000002,0.012022386525884854
33,0.0004600000000000001,0.001019209438137167,0.07379999999999995,0.01190704739966117,0.9257400000000006,0.011777928339041448
34,0.0004600000000000001,0.001019209438137167,0.06729999999999997,0.011425206936215794,0.9322400000000006,0.011261017052225094
35,0.0004600000000000001,0.001019209438137167,0.06101999999999997,0.01067989709782833,0.9385200000000001,0.010543301765633542
36,0.0004600000000000001,0.001019209438137167,0.05473999999999999,0.01017684041380628,0.9447999999999996,0.010046357196979029
37,0.0004600000000000001,0.001019209438137167,0.049139999999999934,0.009159661234969006,0.950399999999999,0.009043106644167012
38,0.0004600000000000001,0.001019209438137167,0.044559999999999975,0.009096919225426783,0.9549799999999997,0.008941990377941134
39,0.0004600000000000001,0.001019209438137167,0.04045999999999998,0.008925528023879066,0.9590799999999998,0.008745192041252382
40,0.0004600000000000001,0.001019209438137167,0.03645999999999997,0.008272407586230704,0.9630799999999993,0.00812239701894296
41,0.0004600000000000001,0.001019209438137167,0.03317999999999998,0.007769897884226868,0.9663599999999997,0.007613809887966807
42,0.0004600000000000001,0.001019209438137167,0.030219999999999997,0.007406767312411131,0.9693199999999998,0.007276473782476704
43,0.0004600000000000001,0.001019209438137167,0.02723999999999999,0.0071338147671013395,0.972299999999999,0.0070000000000000045
44,0.0004600000000000001,0.001019209438137167,0.024879999999999996,0.006836148717876851,0.9746599999999992,0.006739331261971467
45,0.0004600000000000001,0.001019209438137167,0.022399999999999996,0.006227991553292184,0.9771399999999992,0.006138173320880714
46,0.0004600000000000001,0.001019209438137167,0.019800000000000016,0.006013452931687099,0.9797399999999991,0.005994307063515954
47,0.0004600000000000001,0.001019209438137167,0.017860000000000015,0.005923792124248889,0.9816799999999998,0.005933775945356974
48,0.0004600000000000001,0.001019209438137167,0.016360000000000013,0.005544166103011144,0.9831799999999998,0.005556650397169474
49,0.0004600000000000001,0.001019209438137167,0.014760000000000011,0.005027439856940261,0.9847799999999995,0.005052412165180977
50,0.0004600000000000001,0.001019209438137167,0.013280000000000009,0.004845241339331161,0.9862599999999996,0.004904378583768727
51,0.0004600000000000001,0.001019209438137167,0.011780000000000007,0.004565084884205331,0.9877599999999996,0.004586145143007067
52,0.0004600000000000001,0.001019209438137167,0.010600000000000007,0.0043344986778033265,0.9889399999999996,0.004296627759186282
53,0.0004600000000000001,0.001019209438137167,0.009260000000000008,0.004382287581211945,0.9902799999999996,0.004385651535854102
54,0.0004600000000000001,0.001019209438137167,0.008380000000000006,0.004345623596728605,0.9911599999999997,0.004377905961308517
55,0.0004646464646464648,0.0010233312081102946,0.007555555555555561,0.004066343245754135,0.9919797979797977,0.004125529769270702
56,0.0004536082474226805,0.001020831141732693,0.007010309278350521,0.0036982395737725246,0.9925360824742269,0.003802580964703734
57,0.00046315789473684224,0.0010294651194920788,0.006400000000000005,0.0032694589310966527,0.993136842105263,0.003397779394726736
58,0.00046808510638297884,0.0010338582883649757,0.0058936170212766,0.0031365623436528647,0.9936382978723401,0.003225740104556783
59,0.00043478260869565224,0.0010196352270188272,0.005347826086956526,0.0028763330692855847,0.9942173913043476,0.003030345017010667
60,0.00042222222222222227,0.0010164686366968066,0.004911111111111114,0.0028625612969029736,0.9946666666666663,0.0030575013665968464
61,0.00042222222222222227,0.0010164686366968066,0.004488888888888892,0.002459763597138502,0.9950888888888887,0.0026675092301871426
62,0.00040449438202247196,0.0010081384861984203,0.004089887640449441,0.002314187710614492,0.9955056179775276,0.0025810656515972163
63,0.00042352941176470595,0.001027902054211986,0.003764705882352944,0.0021693045781865606,0.9958117647058823,0.0024225828289297403
64,0.0004390243902439025,0.0010434695328874904,0.003439024390243904,0.0020911191461388313,0.9961219512195124,0.002338038873793348
65,0.00041558441558441566,0.0009914190965565912,0.003272727272727275,0.0019710828151335577,0.9963116883116884,0.0021779984791675884
66,0.0003943661971830986,0.0009331800199844553,0.003154929577464791,0.0017780236807353087,0.9964507042253515,0.002033917629982426
67,0.0004179104477611941,0.0009558314440499672,0.0029253731343283603,0.0015306310130319388,0.9966567164179102,0.001854987044028678
68,0.00043750000000000006,0.00097386482553417,0.002687500000000002,0.0014351041110399658,0.9968749999999997,0.0017411909808364037
69,0.0004,0.0008868149062606588,0.0023666666666666684,0.0014953789459833907,0.9972333333333327,0.0018073922282301298
70,0.00039215686274509813,0.0008961792537779263,0.0026666666666666683,0.0012436505404118422,0.9969411764705877,0.0016175507992750335
71,0.0004081632653061225,0.0009110060223670948,0.0024489795918367367,0.0011736911946539272,0.9971428571428567,0.0016329931618554532
72,0.0004255319148936171,0.0009265335314109587,0.0023829787234042566,0.0012946913597181255,0.9971914893617018,0.001650273994014071
73,0.000372093023255814,0.0007874992309581578,0.002186046511627908,0.001139252343665382,0.9974418604651162,0.0015322303317681252
74,0.0004102564102564103,0.000818147738490611,0.0021025641025641034,0.0011190896628127276,0.9974871794871795,0.0014303439938073588
75,0.0004,0.0008116794499134276,0.002114285714285715,0.0010784364654832632,0.9974857142857144,0.001401080015589416
76,0.0004375,0.0008400268812903091,0.0021250000000000006,0.0010080322575483703,0.9974375000000002,0.0012684127749837347
77,0.0004,0.0008136762043449723,0.0022000000000000006,0.0009613209303008452,0.9974000000000002,0.0013025174563659153
78,0.00041379310344827585,0.0008245016407897708,0.0022068965517241385,0.0009775812112712385,0.9973793103448277,0.0013205462371806691
79,0.0004285714285714286,0.0008357108940373451,0.002071428571428572,0.0011524071884721683,0.9974999999999999,0.0015030832509409658
80,0.00048,0.0008717797887081349,0.002160000000000001,0.0009865765724632498,0.9973599999999999,0.0012543258481484533
81,0.0005,0.0008846517369293827,0.002083333333333334,0.000717281502356772,0.9974166666666666,0.001100065874180376
82,0.0005217391304347827,0.0008979555170897594,0.0020869565217391316,0.0007331776095289769,0.997391304347826,0.0011175919907137454
83,0.0005454545454545455,0.0009116846116771037,0.0020909090909090916,0.0007501803534954532,0.9973636363636362,0.0011358007263791005
84,0.0005714285714285715,0.0009258200997725513,0.002000000000000001,0.0008944271909999159,0.9974285714285713,0.0011212238211627768
85,0.0005263157894736842,0.0009048278567177282,0.0021052631578947377,0.0004588314677411235,0.9973684210526316,0.0009551338658818393
86,0.0005263157894736842,0.0009048278567177282,0.0020000000000000005,0.0006666666666666666,0.9974736842105262,0.0011239029738980336
87,0.0005555555555555556,0.0009217771979249535,0.0016666666666666674,0.0010289915108550533,0.9977777777777777,0.0013527990831890475
88,0.0005714285714285715,0.0009376144618769909,0.002142857142857144,0.0005345224838248487,0.9972857142857142,0.0009944903161976948
89,0.0005714285714285715,0.0009376144618769909,0.0018571428571428578,0.0005345224838248487,0.9975714285714284,0.0008516306272526407
90,0.00046153846153846153,0.0008770580193070293,0.0018461538461538468,0.0005547001962252292,0.9976923076923077,0.0007510676161988114
91,0.0003333333333333333,0.000778498944161523,0.0020000000000000005,4.529648946440443e-19,0.9976666666666666,0.0007784989441615238
92,0.0003333333333333333,0.000778498944161523,0.0018333333333333337,0.0005773502691896257,0.9978333333333333,0.0005773502691896263
93,0.00018181818181818183,0.0006030226891555273,0.0018181818181818186,0.0006030226891555272,0.998,0.0008944271909999167
94,0.0002,0.0006324555320336759,0.0018000000000000002,0.000632455532033676,0.998,0.0009428090415820643
95,0.00022222222222222223,0.0006666666666666668,0.0017777777777777779,0.0006666666666666668,0.9979999999999999,0.0010000000000000009
96,0.00025,0.0007071067811865475,0.002,0.0,0.99775,0.0007071067811865481
97,0.00025,0.0007071067811865475,0.00175,0.0007071067811865474,0.9980000000000001,0.0010690449676496985
98,0.00028571428571428574,0.0007559289460184544,0.0014285714285714286,0.0009759000729485333,0.9982857142857143,0.0007559289460184551
99,0.0,0.0,0.002,0.0,0.998,0.0
100,0.0,0.0,0.002,0.0,0.998,0.0
101,0.0,0.0,0.002,0.0,0.998,0.0
102,0.0,0.0,0.0012000000000000001,0.0010954451150103322,0.9988000000000001,0.001095445115010333
103,0.0,0.0,0.002,0.0,0.9979999999999999,1.3597399555105182e-16
104,0.0,0.0,0.0013333333333333333,0.0011547005383792516,0.9986666666666667,0.0011547005383792527
105,0.0,0.0,0.001,0.001414213562373095,0.999,0.0014142135623730963
106,0.0,nan,0.002,nan,0.998,nan
107,0.0,nan,0.002,nan,0.998,nan
108,0.0,nan,0.002,nan,0.998,nan
109,0.0,nan,0.002,nan,0.998,nan
110,0.0,nan,0.002,nan,0.998,nan
111,0.0,nan,0.002,nan,0.998,nan
112,0.0,nan,0.002,nan,0.998,nan
113,0.0,nan,0.002,nan,0.998,nan
114,0.0,nan,0.002,nan,0.998,nan
115,0.0,nan,0.002,nan,0.998,nan
116,0.0,nan,0.002,nan,0.998,nan
117,0.0,nan,0.002,nan,0.998,nan
118,0.0,nan,0.002,nan,0.998,nan
119,0.0,nan,0.002,nan,0.998,nan
120,0.0,nan,0.002,nan,0.998,nan
121,0.0,nan,0.002,nan,0.998,nan
122,0.0,nan,0.002,nan,0.998,nan
123,0.0,nan,0.002,nan,0.998,nan
124,0.0,nan,0.0,nan,1.0,nan
